ID,StartTime,Duration_ns,ConnDuration_ns,DialDuration_ns,DNSDuration_ns,RequestDuration_ns,Status,StatusCode,Error
PUT /anything,2024-02-12T15:59:40+01:00,301529750,148604167,146662333,1832250,91667,200 OK,200,
GET /,2024-02-12T15:59:40+01:00,301616625,148617750,146692250,1807084,66458,200 OK,200,
GET /,2024-02-12T15:59:40+01:00,303943750,148592166,145977167,2439250,133167,200 OK,200,
GET /,2024-02-12T15:59:41+01:00,299009583,146820250,145222792,1444333,133542,200 OK,200,
GET /anything,2024-02-12T15:59:41+01:00,362116917,147360625,145839750,1434917,56375,200 OK,200,
GET /anything,2024-02-12T15:59:41+01:00,296477708,148052833,145671542,2219667,132250,200 OK,200,
GET /anything,2024-02-12T15:59:41+01:00,296936500,147408375,145584333,1656541,156042,200 OK,200,
PUT /anything,2024-02-12T15:59:41+01:00,299111500,147801709,145861916,1797583,108167,200 OK,200,
PUT /anything,2024-02-12T15:59:41+01:00,297606833,147861000,145395208,2305875,134709,200 OK,200,
PUT /anything,2024-02-12T15:59:41+01:00,298316167,147867542,146111917,1594792,126125,200 OK,200,
GET /,2024-02-12T15:59:41+01:00,297688833,147574042,145614875,1820042,88500,200 OK,200,
GET /,2024-02-12T15:59:41+01:00,299722250,148030625,146050208,1845167,107708,200 OK,200,
GET /,2024-02-12T15:59:41+01:00,297890458,147628083,146073500,1392000,125708,200 OK,200,
GET /anything,2024-02-12T15:59:41+01:00,297618291,147670417,145773292,1735333,121500,200 OK,200,
GET /anything,2024-02-12T15:59:42+01:00,297053250,147992792,146189959,1618833,171417,200 OK,200,
GET /anything,2024-02-12T15:59:42+01:00,297679250,147606209,145889708,1572292,97000,200 OK,200,
PUT /anything,2024-02-12T15:59:42+01:00,295802625,148193833,146886375,1122750,146667,200 OK,200,
PUT /anything,2024-02-12T15:59:42+01:00,298235458,147525333,145714750,1665458,117625,200 OK,200,
GET /,2024-02-12T15:59:42+01:00,298171084,147000459,145219209,1651208,129292,200 OK,200,
GET /,2024-02-12T15:59:42+01:00,299574958,148617625,146546458,1953209,50750,200 OK,200,
PUT /anything,2024-02-12T15:59:42+01:00,705216208,147700042,145832500,1728125,106958,200 OK,200,
GET /anything,2024-02-12T15:59:43+01:00,298705208,149010917,146972417,1856292,199042,200 OK,200,
GET /,2024-02-12T15:59:43+01:00,297097209,146703292,145070500,1498750,159250,200 OK,200,
PUT /anything,2024-02-12T15:59:43+01:00,301102459,147646958,145469875,1920084,208208,200 OK,200,
GET /anything,2024-02-12T15:59:42+01:00,800096709,147173042,146213583,831000,184292,200 OK,200,
GET /anything,2024-02-12T15:59:43+01:00,296022667,148234833,145772000,2327459,56708,200 OK,200,
GET /,2024-02-12T15:59:43+01:00,299736042,149310083,148215083,923583,178792,200 OK,200,
PUT /anything,2024-02-12T15:59:43+01:00,295562833,147026417,145553833,1363292,83875,200 OK,200,
PUT /anything,2024-02-12T15:59:43+01:00,296326125,147948750,146380916,1456500,133792,200 OK,200,
GET /anything,2024-02-12T15:59:43+01:00,297987292,147480750,145705042,1592583,134167,200 OK,200,
GET /,2024-02-12T15:59:43+01:00,297230208,146554250,145031542,1403834,78750,200 OK,200,
GET /,2024-02-12T15:59:44+01:00,301522750,147879292,145715250,1978875,151208,200 OK,200,
GET /anything,2024-02-12T15:59:44+01:00,295975416,147363875,145563959,1611792,97041,200 OK,200,
GET /anything,2024-02-12T15:59:44+01:00,297118833,147115750,145311625,1608750,185500,200 OK,200,
PUT /anything,2024-02-12T15:59:44+01:00,294712583,147420083,145174875,2080666,126750,200 OK,200,
PUT /anything,2024-02-12T15:59:44+01:00,690842958,147536250,144999042,2321625,171125,200 OK,200,
GET /,2024-02-12T15:59:44+01:00,308980334,147588792,145311500,2098208,163292,200 OK,200,
PUT /anything,2024-02-12T15:59:44+01:00,525836125,148560750,146270875,2116500,186041,200 OK,200,
GET /,2024-02-12T15:59:44+01:00,300736333,147848416,145591625,2067125,154042,200 OK,200,
GET /anything,2024-02-12T15:59:45+01:00,297950916,148908625,146595125,2097666,159250,200 OK,200,
GET /,2024-02-12T15:59:45+01:00,297507333,147609125,145616625,1832375,192625,200 OK,200,
GET /anything,2024-02-12T15:59:45+01:00,294700709,147644250,145749750,1772459,91166,200 OK,200,
PUT /anything,2024-02-12T15:59:45+01:00,297023292,148418458,145607750,2662667,64084,200 OK,200,
GET /anything,2024-02-12T15:59:45+01:00,298611250,147979584,147011250,814584,180041,200 OK,200,
PUT /anything,2024-02-12T15:59:45+01:00,292987250,145970125,145371792,535333,68334,200 OK,200,
GET /,2024-02-12T15:59:45+01:00,301196250,148412500,146298416,1973292,113250,200 OK,200,
PUT /anything,2024-02-12T15:59:45+01:00,297633042,147317875,145996166,1196875,137417,200 OK,200,
GET /,2024-02-12T15:59:45+01:00,293547208,145533458,144688666,770708,67167,200 OK,200,
GET /anything,2024-02-12T15:59:46+01:00,299721625,148518083,146282458,2045000,141000,200 OK,200,
GET /,2024-02-12T15:59:46+01:00,299445459,147639000,145969625,1542708,110417,200 OK,200,
GET /anything,2024-02-12T15:59:46+01:00,296853125,146788458,145613209,1084917,62125,200 OK,200,
GET /anything,2024-02-12T15:59:36+01:00,0,151014166,149255209,1658959,53167,,0,"Get ""http://httpbin.org/anything"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
PUT /anything,2024-02-12T15:59:46+01:00,300176000,148274625,145977125,2121750,150875,200 OK,200,
GET /anything,2024-02-12T15:59:46+01:00,299145417,148274250,146929208,1216625,140125,200 OK,200,
PUT /anything,2024-02-12T15:59:46+01:00,299180250,149113292,147810042,1216458,85709,200 OK,200,
PUT /anything,2024-02-12T15:59:46+01:00,298261334,147881916,145480459,2230917,125875,200 OK,200,
GET /,2024-02-12T15:59:46+01:00,297986375,147141500,145353292,1672125,82375,200 OK,200,
PUT /anything,2024-02-12T15:59:46+01:00,303225250,150358917,148282292,1962958,98250,200 OK,200,
GET /,2024-02-12T15:59:46+01:00,303289792,150405458,148339833,1932583,112334,200 OK,200,
GET /,2024-02-12T15:59:46+01:00,302203708,149034625,146649000,2228167,91958,200 OK,200,
GET /anything,2024-02-12T15:59:46+01:00,298632542,148025917,146363667,1521459,120708,200 OK,200,
GET /anything,2024-02-12T15:59:47+01:00,298386125,148513708,146371041,1980667,130250,200 OK,200,
GET /anything,2024-02-12T15:59:47+01:00,297650583,147822875,146446250,1218125,153083,200 OK,200,
PUT /anything,2024-02-12T15:59:47+01:00,294505334,147404500,146326083,991917,66208,200 OK,200,
PUT /anything,2024-02-12T15:59:47+01:00,296154125,146987417,145237541,1593833,156958,200 OK,200,
