ID,StartTime,Duration_ns,ConnDuration_ns,DialDuration_ns,DNSDuration_ns,RequestDuration_ns,Status,StatusCode,Error
GET /,2024-02-12T13:45:36+01:00,302826292,147581000,145817708,1554708,184750,200 OK,200,
GET /anything,2024-02-12T13:45:36+01:00,297559250,147838416,145417917,2234792,142708,200 OK,200,
GET /anything,2024-02-12T13:45:36+01:00,297623666,148212875,145902584,2097083,172875,200 OK,200,
PUT /anything,2024-02-12T13:45:35+01:00,848739208,149276083,147457250,1671167,147417,200 OK,200,
GET /anything,2024-02-12T13:45:36+01:00,294474958,147478000,145354916,1884708,92333,200 OK,200,
PUT /anything,2024-02-12T13:45:36+01:00,295522208,147361583,145163459,2011750,140041,200 OK,200,
PUT /anything,2024-02-12T13:45:36+01:00,297085416,147851000,145314709,2294625,206542,200 OK,200,
PUT /anything,2024-02-12T13:45:36+01:00,295953875,147412041,145769000,1485542,108750,200 OK,200,
GET /,2024-02-12T13:45:36+01:00,300620750,148531875,145904833,2401625,150000,200 OK,200,
GET /,2024-02-12T13:45:36+01:00,300820375,148623500,146233167,2129333,117666,200 OK,200,
GET /,2024-02-12T13:45:36+01:00,639616625,147390250,145544875,1705667,83709,200 OK,200,
GET /,2024-02-12T13:45:36+01:00,300677084,150596500,148152291,2281833,123042,200 OK,200,
GET /anything,2024-02-12T13:45:37+01:00,294919959,147795083,145252667,2269542,78750,200 OK,200,
GET /anything,2024-02-12T13:45:37+01:00,299615666,148692584,146737084,1760500,166834,200 OK,200,
GET /anything,2024-02-12T13:45:37+01:00,298549375,148143917,145950708,1997292,139084,200 OK,200,
GET /anything,2024-02-12T13:45:37+01:00,294103625,146870750,145780625,995541,72083,200 OK,200,
PUT /anything,2024-02-12T13:45:37+01:00,297286916,148507834,146449792,1893750,102958,200 OK,200,
PUT /anything,2024-02-12T13:45:37+01:00,297213334,148442792,145999625,2221916,168209,200 OK,200,
PUT /anything,2024-02-12T13:45:37+01:00,297687584,148518541,146168292,2171500,145167,200 OK,200,
PUT /anything,2024-02-12T13:45:37+01:00,295303000,145708916,144364208,1137375,99916,200 OK,200,
GET /,2024-02-12T13:45:37+01:00,300466666,148616334,146229583,2208917,121459,200 OK,200,
GET /,2024-02-12T13:45:37+01:00,299514042,148284708,145666375,2318667,174458,200 OK,200,
GET /,2024-02-12T13:45:37+01:00,299743042,149904458,147746584,1981000,68917,200 OK,200,
GET /anything,2024-02-12T13:45:37+01:00,298968667,149262458,147393459,1702167,136917,200 OK,200,
GET /,2024-02-12T13:45:37+01:00,489372000,150367583,147728709,2436042,84000,200 OK,200,
GET /anything,2024-02-12T13:45:38+01:00,298355875,148043584,145963500,1829833,184542,200 OK,200,
GET /anything,2024-02-12T13:45:38+01:00,298306708,148423792,146648625,1605625,158625,200 OK,200,
PUT /anything,2024-02-12T13:45:38+01:00,296351000,148177709,145824000,2166208,145750,200 OK,200,
GET /anything,2024-02-12T13:45:38+01:00,301261792,147972917,145632667,2182500,105875,200 OK,200,
PUT /anything,2024-02-12T13:45:38+01:00,298642292,148779833,146084458,2464000,187625,200 OK,200,
PUT /anything,2024-02-12T13:45:38+01:00,299218500,149775041,147029542,2490625,204542,200 OK,200,
GET /,2024-02-12T13:45:38+01:00,297035500,148132167,145612542,2300500,189334,200 OK,200,
PUT /anything,2024-02-12T13:45:38+01:00,299290209,150540417,148272166,2029875,205959,200 OK,200,
GET /,2024-02-12T13:45:38+01:00,298436709,148582000,146332292,1971500,97375,200 OK,200,
GET /,2024-02-12T13:45:38+01:00,301021000,150904583,148560417,2179250,95125,200 OK,200,
GET /anything,2024-02-12T13:45:38+01:00,298078708,148939125,146258000,2484458,96666,200 OK,200,
GET /,2024-02-12T13:45:38+01:00,297500792,148284625,145835208,2262750,112208,200 OK,200,
GET /anything,2024-02-12T13:45:38+01:00,296605958,149207250,146829583,2232458,78541,200 OK,200,
GET /anything,2024-02-12T13:45:38+01:00,295612833,145759541,144819708,786292,94459,200 OK,200,
PUT /anything,2024-02-12T13:45:39+01:00,298128250,148026583,146102916,1765667,140250,200 OK,200,
GET /anything,2024-02-12T13:45:39+01:00,298854250,148873042,146326750,2360750,101958,200 OK,200,
PUT /anything,2024-02-12T13:45:39+01:00,298141834,148509667,146296792,2032792,124958,200 OK,200,
PUT /anything,2024-02-12T13:45:39+01:00,296654625,146888250,145207542,1536709,117833,200 OK,200,
GET /,2024-02-12T13:45:39+01:00,301508125,148407000,145953958,2208167,200167,200 OK,200,
PUT /anything,2024-02-12T13:45:39+01:00,298027750,147901459,145319792,2357625,120500,200 OK,200,
GET /,2024-02-12T13:45:39+01:00,300255708,148240333,146353167,1720458,122041,200 OK,200,
GET /,2024-02-12T13:45:39+01:00,296757333,147878291,145183583,2472375,158125,200 OK,200,
GET /anything,2024-02-12T13:45:39+01:00,296045166,147431917,145096417,2171917,129666,200 OK,200,
GET /,2024-02-12T13:45:39+01:00,300027458,149012375,146438583,2397625,109667,200 OK,200,
GET /anything,2024-02-12T13:45:39+01:00,296544667,148048041,145800625,2089583,71125,200 OK,200,
GET /anything,2024-02-12T13:45:39+01:00,296812250,148465167,146227125,2008875,89625,200 OK,200,
PUT /anything,2024-02-12T13:45:40+01:00,296710125,146104917,145012334,979625,121333,200 OK,200,
GET /anything,2024-02-12T13:45:40+01:00,298121291,147910750,146972833,838958,52584,200 OK,200,
PUT /anything,2024-02-12T13:45:40+01:00,297557375,147829666,146870916,852875,124083,200 OK,200,
PUT /anything,2024-02-12T13:45:40+01:00,299009042,149462000,147339000,2016375,72834,200 OK,200,
GET /,2024-02-12T13:45:40+01:00,299015250,147734458,145807125,1740125,135292,200 OK,200,
PUT /anything,2024-02-12T13:45:40+01:00,297460959,147390875,146428000,872958,82792,200 OK,200,
GET /,2024-02-12T13:45:40+01:00,298950750,147843166,145105084,2567500,95625,200 OK,200,
GET /,2024-02-12T13:45:40+01:00,301190917,148884750,146744666,2026292,132375,200 OK,200,
GET /anything,2024-02-12T13:45:40+01:00,302929500,149345875,147794834,1434791,90666,200 OK,200,
GET /,2024-02-12T13:45:40+01:00,297304875,148006417,146479042,1252250,63208,200 OK,200,
GET /anything,2024-02-12T13:45:40+01:00,296747042,147894584,146474291,1317750,60458,200 OK,200,
GET /anything,2024-02-12T13:45:40+01:00,299852292,151159458,149377708,1664167,104042,200 OK,200,
PUT /anything,2024-02-12T13:45:40+01:00,295893583,145627709,144693625,811917,95833,200 OK,200,
GET /anything,2024-02-12T13:45:40+01:00,296842125,147696042,146682042,891167,147959,200 OK,200,
PUT /anything,2024-02-12T13:45:41+01:00,297055542,146897416,145671916,1123583,71250,200 OK,200,
PUT /anything,2024-02-12T13:45:41+01:00,297561958,147593959,145818334,1472708,89125,200 OK,200,
GET /,2024-02-12T13:45:41+01:00,299966833,147624125,145794542,1697333,35291,200 OK,200,
PUT /anything,2024-02-12T13:45:41+01:00,297740708,147812834,145972708,1725667,77000,200 OK,200,
GET /,2024-02-12T13:45:41+01:00,304048250,154696083,145415208,9214375,42041,200 OK,200,
GET /,2024-02-12T13:45:41+01:00,299904709,147670917,146426667,1186458,36333,200 OK,200,
GET /anything,2024-02-12T13:45:41+01:00,297912208,148137500,146773334,1248292,86375,200 OK,200,
GET /,2024-02-12T13:45:41+01:00,300232292,147760208,146401833,1232083,56250,200 OK,200,
GET /anything,2024-02-12T13:45:41+01:00,298623958,148304500,146593542,1604333,43250,200 OK,200,
GET /anything,2024-02-12T13:45:41+01:00,299519541,149437250,146151250,3172167,90792,200 OK,200,
PUT /anything,2024-02-12T13:45:41+01:00,299149458,149654791,148570125,1026500,34750,200 OK,200,
GET /anything,2024-02-12T13:45:41+01:00,296332292,147753833,146574959,1092291,48250,200 OK,200,
PUT /anything,2024-02-12T13:45:41+01:00,297348334,147474083,146485041,871125,155000,200 OK,200,
PUT /anything,2024-02-12T13:45:41+01:00,298893792,148770334,147878125,834833,76208,200 OK,200,
PUT /anything,2024-02-12T13:45:42+01:00,297351916,148712750,146315833,2216541,130042,200 OK,200,
GET /,2024-02-12T13:45:42+01:00,299539083,147550917,145738291,1587917,186750,200 OK,200,
GET /,2024-02-12T13:45:42+01:00,302414708,149584166,147863375,1597042,151250,200 OK,200,
GET /,2024-02-12T13:45:42+01:00,595609708,148576167,146738583,1702166,62958,200 OK,200,
GET /,2024-02-12T13:45:42+01:00,297550958,148098042,146303166,1580708,133459,200 OK,200,
GET /anything,2024-02-12T13:45:42+01:00,297148333,147662042,145791375,1688500,172166,200 OK,200,
GET /anything,2024-02-12T13:45:42+01:00,295223625,148979792,146507625,2290250,91209,200 OK,200,
GET /anything,2024-02-12T13:45:42+01:00,297906417,148976000,146446375,2311375,146125,200 OK,200,
GET /anything,2024-02-12T13:45:42+01:00,297460041,147752708,146003750,1603750,120667,200 OK,200,
PUT /anything,2024-02-12T13:45:42+01:00,298341875,148004667,146110500,1703375,147500,200 OK,200,
PUT /anything,2024-02-12T13:45:42+01:00,296728000,147335750,145053875,2092125,102458,200 OK,200,
PUT /anything,2024-02-12T13:45:43+01:00,297536375,149253958,147152458,1873417,210458,200 OK,200,
PUT /anything,2024-02-12T13:45:43+01:00,298701334,148201709,146593292,1434208,137667,200 OK,200,
GET /,2024-02-12T13:45:43+01:00,298133209,147885209,145687583,2032792,150167,200 OK,200,
GET /,2024-02-12T13:45:43+01:00,299660791,147717167,145253375,2289541,104542,200 OK,200,
GET /,2024-02-12T13:45:43+01:00,297956584,147328417,145846041,1310917,104375,200 OK,200,
GET /anything,2024-02-12T13:45:43+01:00,298069667,148918084,146580958,2137583,155208,200 OK,200,
GET /anything,2024-02-12T13:45:43+01:00,298143167,148201625,145648083,2356083,155667,200 OK,200,
GET /,2024-02-12T13:45:43+01:00,515992875,148254334,145866583,2193583,176750,200 OK,200,
GET /anything,2024-02-12T13:45:43+01:00,297533625,149537084,147420833,1961750,125250,200 OK,200,
PUT /anything,2024-02-12T13:45:43+01:00,294964833,147442375,145906458,1384916,152000,200 OK,200,
PUT /anything,2024-02-12T13:45:43+01:00,298249500,148079042,146071750,1806333,230541,200 OK,200,
GET /anything,2024-02-12T13:45:43+01:00,297962875,147621250,145903417,1576167,73542,200 OK,200,
PUT /anything,2024-02-12T13:45:43+01:00,297438709,147738125,145242000,2319958,126375,200 OK,200,
GET /,2024-02-12T13:45:43+01:00,295048875,145850250,144923291,820292,92917,200 OK,200,
GET /,2024-02-12T13:45:44+01:00,335556292,147650833,145856625,1652000,123416,200 OK,200,
PUT /anything,2024-02-12T13:45:44+01:00,297449750,147693459,146501291,1072875,156000,200 OK,200,
GET /,2024-02-12T13:45:44+01:00,299801709,148361584,146129791,2034250,148917,200 OK,200,
GET /anything,2024-02-12T13:45:44+01:00,294132750,147176625,145443333,1566084,76959,200 OK,200,
GET /anything,2024-02-12T13:45:44+01:00,295727083,147872000,145708083,1999666,89375,200 OK,200,
GET /,2024-02-12T13:45:44+01:00,297425083,147987583,146306167,1547166,104916,200 OK,200,
GET /anything,2024-02-12T13:45:44+01:00,296047583,148492959,146195625,2154042,47792,200 OK,200,
PUT /anything,2024-02-12T13:45:44+01:00,295749167,147343250,145327250,1820292,102500,200 OK,200,
PUT /anything,2024-02-12T13:45:44+01:00,295758375,146370125,145143417,1161042,68167,200 OK,200,
PUT /anything,2024-02-12T13:45:44+01:00,298657375,147855542,146747625,1044083,29750,200 OK,200,
GET /,2024-02-12T13:45:44+01:00,297445958,145773375,144815750,903125,51708,200 OK,200,
GET /,2024-02-12T13:45:44+01:00,295316125,147073375,145868125,1129917,85542,200 OK,200,
GET /anything,2024-02-12T13:45:44+01:00,587835375,147751083,146716375,929458,103833,200 OK,200,
GET /,2024-02-12T13:45:45+01:00,298860208,147850583,146304875,1428042,115083,200 OK,200,
GET /anything,2024-02-12T13:45:45+01:00,294574625,148160417,146492250,1551916,87125,200 OK,200,
GET /anything,2024-02-12T13:45:45+01:00,299100250,148058208,145447584,2390667,149583,200 OK,200,
GET /anything,2024-02-12T13:45:45+01:00,297017417,148844625,146081500,1992166,769583,200 OK,200,
PUT /anything,2024-02-12T13:45:45+01:00,296230459,147506917,145604958,1729542,151583,200 OK,200,
PUT /anything,2024-02-12T13:45:45+01:00,476788791,147154333,145326125,1693166,93167,200 OK,200,
PUT /anything,2024-02-12T13:45:45+01:00,298208708,148856000,145463167,3208083,152667,200 OK,200,
PUT /anything,2024-02-12T13:45:45+01:00,296363583,146676333,144912250,1592959,176334,200 OK,200,
GET /,2024-02-12T13:45:45+01:00,295842833,147338417,145610250,1598666,94250,200 OK,200,
GET /,2024-02-12T13:45:45+01:00,298788458,147878958,146453583,1300083,100584,200 OK,200,
GET /,2024-02-12T13:45:45+01:00,295834542,147796583,145550917,2063834,150708,200 OK,200,
GET /,2024-02-12T13:45:46+01:00,300907834,150006334,147710667,2135459,115750,200 OK,200,
GET /anything,2024-02-12T13:45:46+01:00,296542791,148710500,146816375,1726334,123834,200 OK,200,
GET /anything,2024-02-12T13:45:46+01:00,296125042,147050416,145619458,1286250,122333,200 OK,200,
GET /anything,2024-02-12T13:45:46+01:00,296046625,147963792,145437583,2293833,152750,200 OK,200,
GET /anything,2024-02-12T13:45:46+01:00,294812208,147563250,145135917,2263375,91583,200 OK,200,
PUT /anything,2024-02-12T13:45:46+01:00,297479416,147826833,146049584,1642875,94916,200 OK,200,
PUT /anything,2024-02-12T13:45:46+01:00,297510834,147989000,145714000,2039791,175125,200 OK,200,
PUT /anything,2024-02-12T13:45:46+01:00,298293375,148363083,145866875,2275917,161084,200 OK,200,
PUT /anything,2024-02-12T13:45:46+01:00,300773209,147255042,145002458,2086750,261084,200 OK,200,
GET /,2024-02-12T13:45:46+01:00,301162458,147317709,145619666,1542334,83959,200 OK,200,
GET /,2024-02-12T13:45:46+01:00,298874417,147462916,145605416,1652458,115000,200 OK,200,
GET /,2024-02-12T13:45:46+01:00,303965750,151866542,149356584,2312875,151666,200 OK,200,
GET /,2024-02-12T13:45:46+01:00,300934708,149311292,147026375,2119208,103750,200 OK,200,
GET /anything,2024-02-12T13:45:46+01:00,297330333,149584125,147900125,1535500,133959,200 OK,200,
GET /anything,2024-02-12T13:45:46+01:00,296849083,148955834,147314583,1483292,100916,200 OK,200,
GET /anything,2024-02-12T13:45:47+01:00,300255125,149878750,147986709,1716625,152583,200 OK,200,
GET /anything,2024-02-12T13:45:47+01:00,298700333,148103500,145721458,2199958,130166,200 OK,200,
PUT /anything,2024-02-12T13:45:47+01:00,295573500,147559833,146464792,947875,157083,200 OK,200,
PUT /anything,2024-02-12T13:45:47+01:00,297913542,147299667,145715542,1445834,80708,200 OK,200,
PUT /anything,2024-02-12T13:45:47+01:00,301629333,149405167,147021500,2174084,162000,200 OK,200,
PUT /anything,2024-02-12T13:45:47+01:00,297668125,147838250,145561667,2092583,166209,200 OK,200,
GET /,2024-02-12T13:45:47+01:00,301842167,146991209,145352416,1528459,79750,200 OK,200,
GET /,2024-02-12T13:45:47+01:00,299052000,147921875,146575042,1214167,95375,200 OK,200,
GET /,2024-02-12T13:45:47+01:00,302453792,147702416,146412584,1178000,56500,200 OK,200,
GET /anything,2024-02-12T13:45:47+01:00,297579833,147593750,146334834,1110542,87666,200 OK,200,
GET /anything,2024-02-12T13:45:47+01:00,297218458,147357625,146207250,1033584,101458,200 OK,200,
GET /,2024-02-12T13:45:47+01:00,582437833,148100542,145421500,2505208,56709,200 OK,200,
GET /anything,2024-02-12T13:45:48+01:00,296157625,147835750,145883333,1785917,112083,200 OK,200,
PUT /anything,2024-02-12T13:45:48+01:00,293936708,146962917,145461959,1343209,131291,200 OK,200,
PUT /anything,2024-02-12T13:45:48+01:00,296813791,147300708,146086917,1095750,132875,200 OK,200,
GET /anything,2024-02-12T13:45:48+01:00,299706916,149433542,147116959,2112792,140250,200 OK,200,
PUT /anything,2024-02-12T13:45:48+01:00,295490958,147919917,145392709,2337291,137958,200 OK,200,
GET /,2024-02-12T13:45:48+01:00,294101416,146907833,145207083,1567167,86459,200 OK,200,
GET /,2024-02-12T13:45:48+01:00,299782959,147371416,146028208,1219667,158042,200 OK,200,
GET /,2024-02-12T13:45:48+01:00,302966042,148927167,146536583,2184583,158750,200 OK,200,
GET /anything,2024-02-12T13:45:48+01:00,294374708,147394542,145790334,1482791,73208,200 OK,200,
GET /anything,2024-02-12T13:45:48+01:00,296542834,148006000,146222333,1601083,130750,200 OK,200,
PUT /anything,2024-02-12T13:45:48+01:00,693726542,148393750,145852542,2319083,200875,200 OK,200,
PUT /anything,2024-02-12T13:45:49+01:00,294704709,147298542,146090042,1110750,76083,200 OK,200,
GET /anything,2024-02-12T13:45:49+01:00,307499250,148607042,146613709,1814375,161583,200 OK,200,
PUT /anything,2024-02-12T13:45:49+01:00,297563958,148034000,147012917,911333,119500,200 OK,200,
GET /,2024-02-12T13:45:49+01:00,300207042,148629333,146400417,2061083,108583,200 OK,200,
PUT /anything,2024-02-12T13:45:49+01:00,294133708,146859916,145640875,1110833,97084,200 OK,200,
GET /,2024-02-12T13:45:49+01:00,300922458,148987334,146712166,2068542,157875,200 OK,200,
GET /,2024-02-12T13:45:49+01:00,298448833,147510916,145991041,1378333,126208,200 OK,200,
GET /anything,2024-02-12T13:45:49+01:00,299257375,148719875,146629166,1740375,169125,200 OK,200,
GET /anything,2024-02-12T13:45:49+01:00,298324584,148539583,145941542,2365958,168584,200 OK,200,
GET /,2024-02-12T13:45:49+01:00,301069959,148574167,145931167,2409833,177750,200 OK,200,
GET /anything,2024-02-12T13:45:49+01:00,298234166,149012458,146453417,2391542,147209,200 OK,200,
PUT /anything,2024-02-12T13:45:49+01:00,298037042,148237625,146208917,1837125,138000,200 OK,200,
GET /anything,2024-02-12T13:45:49+01:00,295240958,145868500,144919167,843458,73500,200 OK,200,
PUT /anything,2024-02-12T13:45:49+01:00,298004584,148056625,145849833,1985917,151208,200 OK,200,
PUT /anything,2024-02-12T13:45:49+01:00,301984417,147760750,145839250,1766916,109125,200 OK,200,
GET /,2024-02-12T13:45:50+01:00,299327334,147919500,145511125,2227708,123417,200 OK,200,
PUT /anything,2024-02-12T13:45:50+01:00,300118875,150278917,148458292,1664167,125000,200 OK,200,
GET /,2024-02-12T13:45:50+01:00,298774833,147744084,146232000,1387416,138916,200 OK,200,
GET /anything,2024-02-12T13:45:50+01:00,296927625,148413708,145973792,2264750,51333,200 OK,200,
GET /,2024-02-12T13:45:50+01:00,297901000,147611375,146054125,1437583,98083,200 OK,200,
GET /anything,2024-02-12T13:45:50+01:00,297055292,148026500,147135042,785250,98042,200 OK,200,
GET /,2024-02-12T13:45:50+01:00,724530417,150268417,148457334,1668916,121750,200 OK,200,
GET /anything,2024-02-12T13:45:50+01:00,294875375,147861417,145811417,1887583,110500,200 OK,200,
PUT /anything,2024-02-12T13:45:50+01:00,297333291,147881166,146457791,1246167,129958,200 OK,200,
GET /anything,2024-02-12T13:45:50+01:00,297220083,149046417,146545833,2290292,135333,200 OK,200,
PUT /anything,2024-02-12T13:45:50+01:00,573458583,147766167,146297916,1305750,146042,200 OK,200,
PUT /anything,2024-02-12T13:45:51+01:00,295060292,147469333,145368250,1924583,141291,200 OK,200,
GET /,2024-02-12T13:45:51+01:00,299858666,147376125,145751125,1473042,113625,200 OK,200,
PUT /anything,2024-02-12T13:45:51+01:00,298036167,148311208,145898084,2179375,161083,200 OK,200,
GET /,2024-02-12T13:45:51+01:00,296186291,148021917,145924750,1929875,116792,200 OK,200,
GET /,2024-02-12T13:45:51+01:00,296988417,147255458,145089583,2002041,106125,200 OK,200,
GET /anything,2024-02-12T13:45:51+01:00,297516791,148059167,146334750,1532250,127417,200 OK,200,
GET /,2024-02-12T13:45:51+01:00,297419917,148127125,145676250,2247250,156750,200 OK,200,
GET /anything,2024-02-12T13:45:51+01:00,296321208,148418916,145888084,2326542,136541,200 OK,200,
GET /anything,2024-02-12T13:45:51+01:00,294547000,148017834,145591334,2231167,122875,200 OK,200,
PUT /anything,2024-02-12T13:45:51+01:00,297070541,147969834,146276417,1519667,165291,200 OK,200,
GET /anything,2024-02-12T13:45:51+01:00,297507250,148589667,146176292,2218541,139291,200 OK,200,
PUT /anything,2024-02-12T13:45:51+01:00,296633042,147602708,145183625,2275208,63333,200 OK,200,
PUT /anything,2024-02-12T13:45:52+01:00,294833542,147776500,145356166,2240292,128083,200 OK,200,
GET /,2024-02-12T13:45:52+01:00,300943959,147913500,146062708,1724833,146875,200 OK,200,
GET /,2024-02-12T13:45:52+01:00,295203750,147951042,145716917,2056083,103541,200 OK,200,
GET /,2024-02-12T13:45:52+01:00,298029541,147906125,145599208,2137792,116500,200 OK,200,
PUT /anything,2024-02-12T13:45:52+01:00,479352125,149439250,147101875,2128166,152500,200 OK,200,
GET /anything,2024-02-12T13:45:52+01:00,297395667,148270625,145650708,2439125,155250,200 OK,200,
GET /anything,2024-02-12T13:45:52+01:00,295735375,148382417,145888917,2322958,107958,200 OK,200,
GET /anything,2024-02-12T13:45:52+01:00,299795250,149548375,146759458,2582625,172625,200 OK,200,
GET /,2024-02-12T13:45:52+01:00,294997792,147107208,145197458,1768000,85958,200 OK,200,
PUT /anything,2024-02-12T13:45:52+01:00,299104083,148338792,146507792,1688292,73917,200 OK,200,
PUT /anything,2024-02-12T13:45:52+01:00,294333667,147341709,144955792,2233208,81333,200 OK,200,
PUT /anything,2024-02-12T13:45:52+01:00,299033750,148415292,145801584,2405500,154666,200 OK,200,
GET /anything,2024-02-12T13:45:52+01:00,293452708,147064833,145221125,1710667,92750,200 OK,200,
GET /,2024-02-12T13:45:52+01:00,299371416,147478292,145677500,1628541,103750,200 OK,200,
GET /,2024-02-12T13:45:53+01:00,301046083,147433709,145276375,2010625,97166,200 OK,200,
GET /,2024-02-12T13:45:53+01:00,298802916,148710125,146343792,2118542,218709,200 OK,200,
PUT /anything,2024-02-12T13:45:53+01:00,295550959,147950542,145348500,2477833,101750,200 OK,200,
GET /anything,2024-02-12T13:45:53+01:00,453028375,149752958,148031667,1565458,147583,200 OK,200,
GET /anything,2024-02-12T13:45:53+01:00,300482834,149010708,146907167,1922583,144916,200 OK,200,
GET /,2024-02-12T13:45:53+01:00,294964875,146981084,145790334,1075917,78209,200 OK,200,
GET /anything,2024-02-12T13:45:53+01:00,594614084,147365167,145157958,1994417,97083,200 OK,200,
PUT /anything,2024-02-12T13:45:53+01:00,297928125,147666917,145361084,2137583,78000,200 OK,200,
GET /anything,2024-02-12T13:45:53+01:00,298352167,146155833,145280584,793834,61625,200 OK,200,
PUT /anything,2024-02-12T13:45:53+01:00,300862500,147605916,145923167,1542209,75958,200 OK,200,
PUT /anything,2024-02-12T13:45:54+01:00,299027959,147643333,145947375,1557167,130583,200 OK,200,
GET /,2024-02-12T13:45:54+01:00,297479500,146962292,145710583,1145167,47750,200 OK,200,
GET /,2024-02-12T13:45:54+01:00,300002167,148548208,146728500,1620750,174167,200 OK,200,
PUT /anything,2024-02-12T13:45:54+01:00,346802375,193591916,191793375,1637042,150000,200 OK,200,
GET /anything,2024-02-12T13:45:54+01:00,294832000,146815417,145414125,1297416,59500,200 OK,200,
GET /,2024-02-12T13:45:54+01:00,299949458,149872500,147328916,2408459,26875,200 OK,200,
GET /anything,2024-02-12T13:45:54+01:00,297264916,149280583,146978792,2119291,108208,200 OK,200,
GET /,2024-02-12T13:45:54+01:00,301162542,148170375,146448416,1598875,120291,200 OK,200,
PUT /anything,2024-02-12T13:45:54+01:00,297906792,147413542,145207875,2071500,59542,200 OK,200,
GET /anything,2024-02-12T13:45:54+01:00,296000125,148382000,147409708,875792,79500,200 OK,200,
PUT /anything,2024-02-12T13:45:54+01:00,298099917,148195000,145430291,2553709,162042,200 OK,200,
GET /anything,2024-02-12T13:45:54+01:00,297012375,146697916,144977875,1588458,106666,200 OK,200,
PUT /anything,2024-02-12T13:45:54+01:00,298520458,147622250,146910708,635000,52583,200 OK,200,
GET /,2024-02-12T13:45:54+01:00,300537291,149743000,148059375,1576750,19791,200 OK,200,
GET /,2024-02-12T13:45:54+01:00,298955334,148269666,145810417,2248584,159625,200 OK,200,
PUT /anything,2024-02-12T13:45:55+01:00,297846084,149212917,147542958,1546209,136500,200 OK,200,
GET /,2024-02-12T13:45:55+01:00,298588875,147624292,145202583,2192500,117208,200 OK,200,
GET /anything,2024-02-12T13:45:55+01:00,300113084,147627292,145202583,2195333,117125,200 OK,200,
GET /anything,2024-02-12T13:45:55+01:00,298989917,148937333,147045958,1708834,151000,200 OK,200,
GET /,2024-02-12T13:45:55+01:00,301028125,148846125,147108792,1584917,128666,200 OK,200,
PUT /anything,2024-02-12T13:45:55+01:00,297370583,146871875,145901959,864459,47709,200 OK,200,
GET /anything,2024-02-12T13:45:55+01:00,308503083,148576417,146115125,2338541,16459,200 OK,200,
PUT /anything,2024-02-12T13:45:55+01:00,296692625,148813750,146412833,2186917,158041,200 OK,200,
GET /anything,2024-02-12T13:45:55+01:00,303381208,147912708,146203417,1490500,934042,200 OK,200,
PUT /anything,2024-02-12T13:45:55+01:00,293695375,146462500,144942083,1406834,71042,200 OK,200,
GET /,2024-02-12T13:45:55+01:00,299763500,148093042,145696458,2178834,183875,200 OK,200,
GET /,2024-02-12T13:45:55+01:00,441457000,147952792,145111875,2657333,155417,200 OK,200,
PUT /anything,2024-02-12T13:45:55+01:00,296934291,147668583,145847667,1651500,148625,200 OK,200,
GET /,2024-02-12T13:45:56+01:00,298553875,147544625,145136917,2226041,124000,200 OK,200,
GET /,2024-02-12T13:45:56+01:00,298842792,149312500,148210459,1001125,90667,200 OK,200,
GET /anything,2024-02-12T13:45:56+01:00,456546083,148260291,146492792,1545500,156709,200 OK,200,
GET /anything,2024-02-12T13:45:56+01:00,299421458,149519125,146717667,2633166,161333,200 OK,200,
GET /anything,2024-02-12T13:45:56+01:00,297514167,148450250,146036167,2221458,148875,200 OK,200,
GET /anything,2024-02-12T13:45:56+01:00,696141625,148548917,145823125,2406416,239375,200 OK,200,
PUT /anything,2024-02-12T13:45:56+01:00,296383834,146999291,146150750,713125,90250,200 OK,200,
PUT /anything,2024-02-12T13:45:56+01:00,301675625,149626708,147354291,2074292,194792,200 OK,200,
PUT /anything,2024-02-12T13:45:56+01:00,299570958,147650667,145280625,2190417,180166,200 OK,200,
PUT /anything,2024-02-12T13:45:56+01:00,296353583,147814083,145634458,2005000,136416,200 OK,200,
GET /,2024-02-12T13:45:56+01:00,300527666,148126000,147706833,245917,142542,200 OK,200,
GET /,2024-02-12T13:45:57+01:00,303073708,151258750,148919708,2134833,171625,200 OK,200,
GET /,2024-02-12T13:45:57+01:00,300298208,148119708,146463291,1495417,180958,200 OK,200,
GET /anything,2024-02-12T13:45:57+01:00,300643708,151431333,149233167,2001708,208417,200 OK,200,
GET /anything,2024-02-12T13:45:57+01:00,297337708,148597792,145941833,2409000,210167,200 OK,200,
GET /,2024-02-12T13:45:56+01:00,773704958,150085125,147635167,2305542,128458,200 OK,200,
GET /anything,2024-02-12T13:45:57+01:00,297738916,147499208,146045833,1317708,107750,200 OK,200,
PUT /anything,2024-02-12T13:45:57+01:00,299192042,148081459,145527042,2387083,147375,200 OK,200,
PUT /anything,2024-02-12T13:45:57+01:00,297808750,148043833,145772208,2084709,150458,200 OK,200,
GET /anything,2024-02-12T13:45:57+01:00,295200750,147954958,146198750,1644625,43125,200 OK,200,
PUT /anything,2024-02-12T13:45:57+01:00,294542000,147012917,145888041,1027542,45625,200 OK,200,
GET /,2024-02-12T13:45:57+01:00,299886709,146010250,145052958,861333,122083,200 OK,200,
GET /,2024-02-12T13:45:58+01:00,303348375,148890958,146944000,1763666,170125,200 OK,200,
GET /,2024-02-12T13:45:58+01:00,295143583,147393875,146014083,1276250,86708,200 OK,200,
GET /anything,2024-02-12T13:45:58+01:00,299460166,149891709,147655584,2012958,189500,200 OK,200,
